IATA_Airline,Carrier,National Air System,Security,Weather
9E,692.0,6208.0,,3712.0
AA,20626.0,5211.0,76.0,43107.0
AS,4162.0,1318.0,2.0,2794.0
B6,5590.0,6301.0,141.0,14512.0
DL,6896.0,1830.0,36.0,13508.0
EV,10144.0,23264.0,1.0,15433.0
F9,3541.0,,12.0,3789.0
G4,447.0,47.0,5.0,894.0
HA,866.0,,,40.0
MQ,4676.0,14807.0,1.0,17626.0
NK,4938.0,1442.0,86.0,8635.0
OH,6591.0,1622.0,2.0,10481.0
OO,6504.0,7565.0,5.0,42853.0
UA,7075.0,2124.0,14.0,19076.0
US,1007.0,570.0,,2490.0
VX,903.0,1541.0,6.0,219.0
WN,39299.0,10128.0,25.0,52400.0
YV,4808.0,1637.0,16.0,5778.0
YX,2716.0,6385.0,2.0,8689.0
