IATA_Airline,SUM(Cancelled)
AA,69020
AS,8276
B6,26544
DL,22270
US,4067
VX,2669
WN,101852
UA,28289
NK,15101
MQ,37110
OO,56927
EV,48842
HA,906
F9,7342
9E,10612
G4,1393
OH,18696
YV,12239
YX,17792
