FlightDate,IATA_Airline,avg(DepDelay)
2015-01-01,AA,9.5468
2015-01-01,AS,2.6318
2015-01-01,B6,14.7759
2015-01-01,DL,7.8542
2015-01-23,US,6.0209
2015-01-02,VX,10.7355
2015-01-01,WN,10.0953
2015-01-27,UA,11.4999
2015-01-02,NK,11.3279
2015-01-06,MQ,8.7084
2015-01-28,OO,9.7479
2015-01-29,EV,10.5140
2015-01-08,HA,0.8220
2015-01-08,F9,14.5613
2018-01-16,9E,10.1702
2018-01-01,G4,11.3814
2018-01-15,OH,10.9931
2018-01-12,YV,12.2152
2018-01-01,YX,7.7472
