MONTH(FlightDate),avg(ArrDelay)
1,4.1076
2,4.4583
3,3.3922
4,3.8945
5,5.1915
6,9.1408
7,8.4394
8,7.2803
9,0.5243
10,1.2301
11,0.4859
12,5.3992
