MONTH(FlightDate),avg(DepDelay)
1,9.5256
2,9.7408
3,8.6111
4,8.9571
5,10.1019
6,13.5336
7,13.3235
8,11.9303
9,5.9225
10,6.4742
11,6.5851
12,11.0884
