Day,ArrDelay
1,5.1102
2,5.6392
3,4.1684
4,2.8749
5,3.6512
6,3.8873
7,4.414
8,5.214
9,5.3992
10,4.3852
11,4.6744
12,3.9077
13,4.1017
14,4.2009
15,5.8588
16,4.5343
17,5.7767
18,6.4137
19,5.2185
20,6.4921
21,5.927
22,4.7252
23,4.6937
24,3.5454
25,2.4906
26,3.8723
27,3.5507
28,3.8131
29,3.1284
30,4.413
31,3.9197
