Day,DepDelay
1,10.2448
2,10.4849
3,9.371
4,8.2855
5,8.8627
6,9.0337
7,9.4355
8,10.4211
9,10.379
10,9.461
11,9.772
12,8.9714
13,9.1752
14,9.4853
15,10.7606
16,9.7327
17,10.7371
18,11.3986
19,10.4464
20,11.4215
21,10.9572
22,10.0266
23,9.8788
24,9.0559
25,8.1895
26,9.0548
27,8.8276
28,9.1494
29,8.6047
30,9.5478
31,9.4232
